0.5702917771883289,0.13545816733067728,0.0855397148676171,0.06707317073170732
0.6430707876370887,0.1595744680851064,0.0855397148676171,0.12834224598930483
1.0,0.1603905160390516,1.0,1.0
0.5702917771883289,0.15228426395939088,0.30952380952380953,0.052941176470588235
0.836436170212766,0.1595744680851064,0.0855397148676171,0.05917159763313609
1.0,0.14285714285714285,1.0,0.26956521739130435
0.836436170212766,0.175,0.30952380952380953,0.4019607843137255
1.0,0.37467018469656993,0.30952380952380953,0.4019607843137255
0.5702917771883289,0.15800865800865802,0.0855397148676171,0.12834224598930483
0.5702917771883289,0.14285714285714285,1.0,0.07106598984771574
1.0,0.1595744680851064,1.0,0.06707317073170732
0.836436170212766,0.15217391304347827,1.0,0.26956521739130435
0.836436170212766,0.14152700186219738,0.0855397148676171,0.2857142857142857
1.0,0.37467018469656993,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.14933333333333335,1.0,0.4019607843137255
0.836436170212766,0.15217391304347827,1.0,0.05917159763313609
0.836436170212766,0.14933333333333335,0.0855397148676171,0.2782608695652174
0.6430707876370887,0.15126050420168066,0.0855397148676171,0.2782608695652174
0.6430707876370887,0.3114406779661017,0.0855397148676171,0.26956521739130435
0.6430707876370887,0.14285714285714285,0.30952380952380953,0.07936507936507936
0.836436170212766,0.1603905160390516,0.0855397148676171,0.05952380952380952
0.5702917771883289,0.3114406779661017,0.30952380952380953,0.2782608695652174
0.5702917771883289,0.14933333333333335,0.30952380952380953,0.06707317073170732
1.0,0.13545816733067728,0.30952380952380953,0.2857142857142857
1.0,0.15800865800865802,0.0855397148676171,0.052941176470588235
0.836436170212766,0.4358974358974359,0.30952380952380953,0.12658227848101267
0.836436170212766,0.3114406779661017,0.30952380952380953,1.0
0.5702917771883289,0.1603905160390516,0.0855397148676171,0.05917159763313609
1.0,0.17355371900826447,0.0855397148676171,0.2818181818181818
0.6430707876370887,0.14285714285714285,0.0855397148676171,0.06707317073170732
0.6430707876370887,0.17355371900826447,0.0855397148676171,0.12658227848101267
1.0,0.1595744680851064,1.0,0.05952380952380952
0.6430707876370887,1.0,1.0,0.07106598984771574
0.5702917771883289,0.1509433962264151,0.0855397148676171,0.12658227848101267
0.836436170212766,0.14152700186219738,1.0,0.12658227848101267
0.836436170212766,0.1509433962264151,0.30952380952380953,0.05952380952380952
0.836436170212766,0.15217391304347827,0.30952380952380953,0.26956521739130435
0.6430707876370887,0.45307443365695793,1.0,0.07106598984771574
0.6430707876370887,0.3114406779661017,1.0,0.2857142857142857
0.6430707876370887,0.14285714285714285,1.0,0.07936507936507936
0.5702917771883289,0.15800865800865802,0.30952380952380953,0.2818181818181818
1.0,0.13545816733067728,1.0,0.11320754716981132
1.0,0.15228426395939088,0.30952380952380953,0.12834224598930483
0.5702917771883289,0.1509433962264151,0.0855397148676171,0.11320754716981132
1.0,0.14285714285714285,0.30952380952380953,0.052941176470588235
0.836436170212766,0.1595744680851064,0.0855397148676171,0.2782608695652174
0.6430707876370887,0.1595744680851064,1.0,1.0
0.836436170212766,0.15714285714285714,0.30952380952380953,1.0
0.5702917771883289,0.175,1.0,0.052941176470588235
0.6430707876370887,0.15126050420168066,1.0,0.05917159763313609
0.6430707876370887,0.17355371900826447,0.0855397148676171,0.06707317073170732
0.836436170212766,0.15714285714285714,1.0,0.12658227848101267
0.6430707876370887,0.14285714285714285,1.0,0.05917159763313609
0.836436170212766,0.17355371900826447,0.30952380952380953,0.07106598984771574
0.836436170212766,0.13545816733067728,0.0855397148676171,0.11320754716981132
0.5702917771883289,0.1595744680851064,0.0855397148676171,0.2857142857142857
1.0,0.1595744680851064,1.0,0.05917159763313609
0.836436170212766,0.1603905160390516,0.30952380952380953,0.4019607843137255
0.5702917771883289,0.175,0.30952380952380953,0.12658227848101267
0.6430707876370887,0.37467018469656993,1.0,0.2857142857142857
0.836436170212766,0.14910536779324055,1.0,0.26956521739130435
1.0,0.13545816733067728,0.30952380952380953,0.12658227848101267
1.0,0.14910536779324055,1.0,0.052941176470588235
0.5702917771883289,0.4358974358974359,0.30952380952380953,0.07936507936507936
0.5702917771883289,0.37467018469656993,0.30952380952380953,0.05917159763313609
0.5702917771883289,0.1673469387755102,1.0,0.11320754716981132
0.5702917771883289,0.1603905160390516,0.30952380952380953,0.07936507936507936
1.0,0.17355371900826447,0.0855397148676171,0.2857142857142857
0.836436170212766,0.15126050420168066,0.30952380952380953,0.4019607843137255
0.5702917771883289,0.15714285714285714,0.30952380952380953,0.05917159763313609
0.5702917771883289,0.14152700186219738,0.0855397148676171,0.05952380952380952
0.5702917771883289,0.17355371900826447,1.0,0.11320754716981132
0.6430707876370887,0.14933333333333335,1.0,0.052941176470588235
0.836436170212766,0.1603905160390516,0.0855397148676171,0.052941176470588235
1.0,0.17355371900826447,0.0855397148676171,0.12834224598930483
0.836436170212766,0.37467018469656993,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.45307443365695793,1.0,0.06707317073170732
0.6430707876370887,0.15228426395939088,0.0855397148676171,0.2782608695652174
0.5702917771883289,0.3114406779661017,0.30952380952380953,0.05952380952380952
1.0,0.37467018469656993,0.0855397148676171,0.4019607843137255
0.5702917771883289,0.15126050420168066,1.0,0.07936507936507936
0.5702917771883289,0.1509433962264151,0.30952380952380953,0.052941176470588235
1.0,0.45307443365695793,0.30952380952380953,0.11320754716981132
1.0,0.14152700186219738,1.0,0.06707317073170732
0.6430707876370887,0.15126050420168066,0.0855397148676171,0.07936507936507936
1.0,0.14152700186219738,0.30952380952380953,0.4019607843137255
0.836436170212766,0.14285714285714285,1.0,0.2857142857142857
0.5702917771883289,0.1509433962264151,1.0,0.4019607843137255
0.836436170212766,0.1595744680851064,0.30952380952380953,1.0
0.6430707876370887,0.15228426395939088,0.0855397148676171,1.0
0.836436170212766,0.14285714285714285,1.0,0.07936507936507936
0.6430707876370887,0.1673469387755102,1.0,0.06707317073170732
0.836436170212766,1.0,0.0855397148676171,0.05952380952380952
0.5702917771883289,0.14933333333333335,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.1673469387755102,0.30952380952380953,0.2818181818181818
1.0,0.15217391304347827,1.0,0.4019607843137255
0.6430707876370887,0.14933333333333335,1.0,0.07936507936507936
0.6430707876370887,0.175,0.0855397148676171,0.07106598984771574
0.5702917771883289,1.0,0.0855397148676171,0.2857142857142857
1.0,0.4358974358974359,0.0855397148676171,0.052941176470588235
0.5702917771883289,1.0,1.0,0.2857142857142857
0.5702917771883289,0.1603905160390516,1.0,0.12834224598930483
0.836436170212766,0.1673469387755102,0.30952380952380953,0.2782608695652174
1.0,0.15217391304347827,0.30952380952380953,0.052941176470588235
1.0,0.15217391304347827,1.0,0.2782608695652174
0.836436170212766,0.15800865800865802,0.0855397148676171,0.07936507936507936
1.0,0.15228426395939088,1.0,1.0
0.5702917771883289,0.14933333333333335,0.30952380952380953,0.26956521739130435
0.5702917771883289,0.14152700186219738,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.14285714285714285,0.0855397148676171,0.07106598984771574
0.6430707876370887,0.14910536779324055,0.0855397148676171,0.05952380952380952
1.0,0.16331658291457288,0.0855397148676171,0.26956521739130435
0.6430707876370887,0.3114406779661017,1.0,0.12658227848101267
0.836436170212766,0.17355371900826447,0.30952380952380953,0.05917159763313609
0.6430707876370887,0.15228426395939088,0.0855397148676171,0.11320754716981132
0.6430707876370887,0.175,0.0855397148676171,0.12658227848101267
1.0,0.4358974358974359,1.0,1.0
0.6430707876370887,0.37467018469656993,0.0855397148676171,0.05952380952380952
1.0,1.0,1.0,1.0
0.6430707876370887,0.14933333333333335,0.0855397148676171,0.4019607843137255
0.836436170212766,0.16331658291457288,0.0855397148676171,0.2818181818181818
0.6430707876370887,0.15217391304347827,1.0,1.0
0.6430707876370887,0.175,1.0,0.052941176470588235
0.6430707876370887,0.14285714285714285,0.0855397148676171,0.12834224598930483
0.5702917771883289,1.0,1.0,0.11320754716981132
0.5702917771883289,0.14910536779324055,0.0855397148676171,0.2818181818181818
1.0,0.15217391304347827,0.30952380952380953,0.07106598984771574
0.5702917771883289,0.16331658291457288,0.30952380952380953,0.12658227848101267
0.836436170212766,0.4358974358974359,0.0855397148676171,1.0
1.0,0.14933333333333335,0.30952380952380953,0.05952380952380952
0.5702917771883289,0.37467018469656993,0.0855397148676171,0.2818181818181818
1.0,0.1673469387755102,0.0855397148676171,0.052941176470588235
0.6430707876370887,0.45307443365695793,0.30952380952380953,0.2782608695652174
0.6430707876370887,0.16331658291457288,0.30952380952380953,0.11320754716981132
0.6430707876370887,0.1509433962264151,0.0855397148676171,0.12834224598930483
0.5702917771883289,0.14933333333333335,0.0855397148676171,0.2818181818181818
0.836436170212766,0.13545816733067728,0.30952380952380953,0.07936507936507936
0.836436170212766,0.14910536779324055,0.0855397148676171,0.05917159763313609
0.5702917771883289,1.0,0.30952380952380953,0.07106598984771574
0.6430707876370887,0.15126050420168066,0.30952380952380953,0.05952380952380952
1.0,0.14152700186219738,0.0855397148676171,0.26956521739130435
0.836436170212766,0.14152700186219738,0.30952380952380953,1.0
1.0,0.175,0.0855397148676171,0.07106598984771574
1.0,0.14910536779324055,0.30952380952380953,0.2857142857142857
1.0,0.15217391304347827,0.0855397148676171,0.07106598984771574
0.5702917771883289,0.14910536779324055,0.30952380952380953,0.11320754716981132
0.6430707876370887,0.3114406779661017,0.0855397148676171,0.2782608695652174
0.5702917771883289,0.15228426395939088,1.0,0.05917159763313609
0.5702917771883289,0.3114406779661017,0.0855397148676171,0.4019607843137255
0.5702917771883289,0.13545816733067728,0.0855397148676171,0.26956521739130435
0.6430707876370887,0.15228426395939088,0.0855397148676171,0.26956521739130435
0.836436170212766,0.1509433962264151,1.0,0.12658227848101267
1.0,0.45307443365695793,0.30952380952380953,0.2818181818181818
1.0,0.3114406779661017,0.30952380952380953,0.2818181818181818
0.5702917771883289,0.3114406779661017,0.30952380952380953,0.12658227848101267
0.836436170212766,0.15800865800865802,1.0,0.12834224598930483
0.836436170212766,0.15217391304347827,0.0855397148676171,0.06707317073170732
0.836436170212766,0.14933333333333335,0.0855397148676171,0.05917159763313609
0.5702917771883289,0.15228426395939088,0.0855397148676171,0.11320754716981132
0.5702917771883289,0.1595744680851064,1.0,0.12658227848101267
1.0,0.15800865800865802,0.30952380952380953,0.2818181818181818
0.836436170212766,0.1673469387755102,1.0,1.0
1.0,0.16331658291457288,0.30952380952380953,0.26956521739130435
0.836436170212766,0.14910536779324055,0.30952380952380953,0.07106598984771574
1.0,0.15228426395939088,0.30952380952380953,0.06707317073170732
0.5702917771883289,0.15217391304347827,0.30952380952380953,0.2818181818181818
0.6430707876370887,0.14285714285714285,0.30952380952380953,0.07106598984771574
0.5702917771883289,1.0,0.0855397148676171,0.07106598984771574
0.836436170212766,0.16331658291457288,0.0855397148676171,0.07936507936507936
0.6430707876370887,0.16331658291457288,0.0855397148676171,0.07936507936507936
0.836436170212766,0.14285714285714285,0.30952380952380953,0.07106598984771574
1.0,0.14152700186219738,1.0,0.2782608695652174
0.836436170212766,0.3114406779661017,1.0,0.07106598984771574
0.6430707876370887,0.1603905160390516,0.30952380952380953,0.2818181818181818
0.5702917771883289,0.14933333333333335,0.0855397148676171,0.4019607843137255
1.0,0.1595744680851064,0.30952380952380953,0.05952380952380952
0.5702917771883289,0.4358974358974359,0.30952380952380953,1.0
1.0,0.1509433962264151,0.0855397148676171,0.26956521739130435
0.836436170212766,0.1603905160390516,0.0855397148676171,0.11320754716981132
0.6430707876370887,0.1595744680851064,1.0,0.26956521739130435
0.5702917771883289,0.1673469387755102,0.30952380952380953,0.06707317073170732
0.5702917771883289,0.15228426395939088,1.0,0.12658227848101267
1.0,0.16331658291457288,1.0,0.12834224598930483
0.5702917771883289,0.45307443365695793,1.0,0.2857142857142857
0.836436170212766,0.14285714285714285,1.0,0.05917159763313609
0.6430707876370887,0.37467018469656993,0.0855397148676171,0.26956521739130435
1.0,0.4358974358974359,0.0855397148676171,0.07106598984771574
1.0,0.1595744680851064,0.0855397148676171,1.0
0.836436170212766,0.3114406779661017,0.0855397148676171,0.2857142857142857
0.6430707876370887,0.15217391304347827,0.0855397148676171,1.0
0.836436170212766,0.15217391304347827,1.0,0.12834224598930483
0.6430707876370887,0.4358974358974359,1.0,0.26956521739130435
0.836436170212766,0.175,0.30952380952380953,0.2818181818181818
1.0,0.3114406779661017,1.0,1.0
0.6430707876370887,1.0,0.0855397148676171,0.05917159763313609
0.6430707876370887,0.1595744680851064,1.0,0.2857142857142857
0.5702917771883289,0.16331658291457288,0.0855397148676171,0.07936507936507936
0.836436170212766,0.15714285714285714,0.0855397148676171,0.05952380952380952
0.5702917771883289,0.17355371900826447,0.30952380952380953,0.26956521739130435
0.5702917771883289,0.1509433962264151,1.0,0.11320754716981132
0.836436170212766,0.14152700186219738,1.0,0.06707317073170732
0.6430707876370887,0.14285714285714285,0.30952380952380953,0.12834224598930483
0.5702917771883289,0.1595744680851064,0.30952380952380953,0.2857142857142857
0.6430707876370887,0.14933333333333335,1.0,1.0
0.6430707876370887,0.37467018469656993,0.30952380952380953,0.2818181818181818
1.0,0.15228426395939088,0.0855397148676171,0.12834224598930483
0.5702917771883289,0.14285714285714285,1.0,0.12834224598930483
1.0,0.13545816733067728,0.0855397148676171,0.2782608695652174
1.0,1.0,1.0,0.06707317073170732
0.6430707876370887,0.15217391304347827,1.0,0.2818181818181818
0.6430707876370887,0.1603905160390516,1.0,0.05952380952380952
0.836436170212766,0.14910536779324055,0.0855397148676171,0.052941176470588235
0.5702917771883289,0.13545816733067728,0.30952380952380953,0.07106598984771574
0.836436170212766,0.45307443365695793,1.0,0.12658227848101267
0.5702917771883289,0.1603905160390516,0.30952380952380953,0.12834224598930483
1.0,0.1595744680851064,0.30952380952380953,0.07936507936507936
0.836436170212766,0.15126050420168066,1.0,0.12658227848101267
0.6430707876370887,0.45307443365695793,0.0855397148676171,1.0
0.6430707876370887,0.17355371900826447,1.0,0.06707317073170732
0.6430707876370887,0.1603905160390516,0.0855397148676171,0.06707317073170732
0.6430707876370887,0.37467018469656993,0.30952380952380953,0.12834224598930483
1.0,0.15228426395939088,0.30952380952380953,0.07936507936507936
0.6430707876370887,0.15228426395939088,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.175,1.0,0.4019607843137255
0.6430707876370887,1.0,0.30952380952380953,0.11320754716981132
1.0,0.14285714285714285,0.30952380952380953,0.05952380952380952
1.0,1.0,0.30952380952380953,0.07936507936507936
0.836436170212766,0.14152700186219738,0.30952380952380953,0.12658227848101267
0.836436170212766,0.14910536779324055,0.30952380952380953,0.06707317073170732
0.6430707876370887,1.0,1.0,0.06707317073170732
0.6430707876370887,0.16331658291457288,0.30952380952380953,0.2857142857142857
0.6430707876370887,0.16331658291457288,0.0855397148676171,0.26956521739130435
0.6430707876370887,0.37467018469656993,0.30952380952380953,0.26956521739130435
0.5702917771883289,0.14152700186219738,1.0,0.2782608695652174
1.0,0.15714285714285714,0.30952380952380953,0.11320754716981132
1.0,0.15228426395939088,0.30952380952380953,0.07106598984771574
1.0,0.37467018469656993,0.30952380952380953,0.12834224598930483
1.0,0.14285714285714285,0.0855397148676171,0.07936507936507936
0.836436170212766,0.1595744680851064,0.0855397148676171,0.12834224598930483
0.6430707876370887,0.4358974358974359,0.30952380952380953,0.2782608695652174
1.0,0.15217391304347827,1.0,0.12834224598930483
0.6430707876370887,0.15217391304347827,0.0855397148676171,0.06707317073170732
0.6430707876370887,0.45307443365695793,0.30952380952380953,0.052941176470588235
0.5702917771883289,0.15126050420168066,0.0855397148676171,0.12658227848101267
0.5702917771883289,0.15800865800865802,0.30952380952380953,0.2782608695652174
0.6430707876370887,0.1673469387755102,0.30952380952380953,0.05952380952380952
0.836436170212766,0.3114406779661017,1.0,0.2857142857142857
0.5702917771883289,0.14933333333333335,0.0855397148676171,0.05952380952380952
0.6430707876370887,0.17355371900826447,0.30952380952380953,0.12834224598930483
0.836436170212766,0.15126050420168066,1.0,0.05917159763313609
0.5702917771883289,0.3114406779661017,0.0855397148676171,0.12834224598930483
0.6430707876370887,0.14152700186219738,0.0855397148676171,0.06707317073170732
1.0,0.15217391304347827,1.0,0.26956521739130435
1.0,1.0,0.0855397148676171,0.4019607843137255
1.0,0.16331658291457288,0.30952380952380953,0.2818181818181818
0.6430707876370887,0.15217391304347827,0.0855397148676171,0.05917159763313609
0.6430707876370887,0.15714285714285714,1.0,0.12834224598930483
1.0,0.15800865800865802,1.0,0.4019607843137255
0.6430707876370887,0.4358974358974359,0.0855397148676171,0.2782608695652174
1.0,0.45307443365695793,1.0,0.12834224598930483
0.836436170212766,0.16331658291457288,0.0855397148676171,0.06707317073170732
0.836436170212766,0.37467018469656993,1.0,0.26956521739130435
0.836436170212766,0.45307443365695793,0.30952380952380953,0.07936507936507936
0.836436170212766,0.14910536779324055,0.0855397148676171,0.12658227848101267
1.0,0.15800865800865802,0.30952380952380953,0.07936507936507936
1.0,0.13545816733067728,0.30952380952380953,0.26956521739130435
1.0,0.45307443365695793,0.30952380952380953,0.2782608695652174
0.836436170212766,0.3114406779661017,0.30952380952380953,0.06707317073170732
0.6430707876370887,0.37467018469656993,0.0855397148676171,0.12834224598930483
0.6430707876370887,0.15228426395939088,1.0,0.12834224598930483
0.6430707876370887,0.15800865800865802,0.30952380952380953,0.05952380952380952
0.6430707876370887,0.15714285714285714,0.0855397148676171,0.2782608695652174
0.6430707876370887,0.15126050420168066,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.16331658291457288,1.0,0.05917159763313609
0.6430707876370887,0.1595744680851064,0.30952380952380953,0.11320754716981132
1.0,0.15228426395939088,0.0855397148676171,0.2818181818181818
0.836436170212766,0.13545816733067728,0.0855397148676171,1.0
0.5702917771883289,0.4358974358974359,1.0,0.06707317073170732
1.0,0.4358974358974359,0.30952380952380953,0.05952380952380952
0.5702917771883289,0.16331658291457288,0.30952380952380953,0.4019607843137255
0.6430707876370887,0.17355371900826447,0.30952380952380953,0.06707317073170732
1.0,0.15228426395939088,0.0855397148676171,0.06707317073170732
0.5702917771883289,0.14910536779324055,0.0855397148676171,0.12658227848101267
0.5702917771883289,1.0,0.0855397148676171,0.07936507936507936
0.6430707876370887,0.15126050420168066,0.30952380952380953,0.06707317073170732
0.836436170212766,1.0,0.30952380952380953,0.12658227848101267
0.5702917771883289,0.1673469387755102,0.0855397148676171,0.2782608695652174
0.836436170212766,1.0,1.0,0.26956521739130435
0.6430707876370887,0.37467018469656993,0.0855397148676171,0.07106598984771574
0.5702917771883289,0.175,0.30952380952380953,0.07106598984771574
1.0,0.15126050420168066,1.0,0.11320754716981132
0.5702917771883289,0.13545816733067728,0.0855397148676171,0.07106598984771574
0.5702917771883289,0.13545816733067728,1.0,0.2857142857142857
0.836436170212766,0.15800865800865802,1.0,0.12658227848101267
0.6430707876370887,0.3114406779661017,1.0,0.11320754716981132
0.836436170212766,0.1603905160390516,0.30952380952380953,0.12834224598930483
0.836436170212766,0.15217391304347827,1.0,0.05952380952380952
0.836436170212766,0.15800865800865802,0.0855397148676171,0.052941176470588235
0.836436170212766,0.13545816733067728,1.0,0.12834224598930483
0.6430707876370887,0.14152700186219738,0.0855397148676171,0.12658227848101267
0.836436170212766,0.45307443365695793,1.0,0.052941176470588235
0.5702917771883289,0.37467018469656993,0.0855397148676171,0.05952380952380952
0.6430707876370887,0.15126050420168066,0.30952380952380953,0.07106598984771574
0.6430707876370887,1.0,0.0855397148676171,0.4019607843137255
1.0,1.0,1.0,0.05917159763313609
0.5702917771883289,0.4358974358974359,0.0855397148676171,0.07936507936507936
0.5702917771883289,0.3114406779661017,0.30952380952380953,1.0
1.0,0.14285714285714285,0.0855397148676171,0.07106598984771574
1.0,0.1603905160390516,0.0855397148676171,1.0
0.6430707876370887,0.45307443365695793,0.30952380952380953,0.07936507936507936
0.5702917771883289,0.14933333333333335,0.0855397148676171,0.07106598984771574
0.836436170212766,0.15217391304347827,0.0855397148676171,0.05917159763313609
0.836436170212766,0.17355371900826447,0.30952380952380953,0.05952380952380952
0.5702917771883289,0.1595744680851064,1.0,0.2818181818181818
1.0,0.37467018469656993,0.0855397148676171,0.052941176470588235
0.5702917771883289,0.15228426395939088,0.30952380952380953,0.26956521739130435
0.5702917771883289,0.3114406779661017,1.0,1.0
0.836436170212766,0.15714285714285714,0.0855397148676171,0.07106598984771574
1.0,1.0,0.0855397148676171,0.05952380952380952
0.5702917771883289,0.17355371900826447,0.0855397148676171,0.052941176470588235
0.836436170212766,0.14285714285714285,0.0855397148676171,0.2857142857142857
0.5702917771883289,0.4358974358974359,1.0,0.052941176470588235
0.6430707876370887,0.15126050420168066,0.0855397148676171,0.12658227848101267
0.6430707876370887,0.13545816733067728,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.1595744680851064,0.0855397148676171,0.2818181818181818
0.6430707876370887,0.1673469387755102,1.0,0.07936507936507936
0.836436170212766,0.15800865800865802,0.30952380952380953,1.0
0.6430707876370887,0.45307443365695793,1.0,0.07936507936507936
0.836436170212766,0.45307443365695793,0.30952380952380953,0.26956521739130435
0.5702917771883289,0.1603905160390516,1.0,0.11320754716981132
1.0,0.15217391304347827,0.0855397148676171,0.4019607843137255
0.6430707876370887,0.13545816733067728,1.0,0.07106598984771574
0.5702917771883289,0.14152700186219738,1.0,0.05952380952380952
1.0,0.1509433962264151,1.0,0.05917159763313609
0.836436170212766,0.13545816733067728,0.0855397148676171,0.2857142857142857
0.5702917771883289,0.175,0.0855397148676171,0.12834224598930483
0.5702917771883289,0.175,1.0,0.06707317073170732
0.5702917771883289,0.15714285714285714,0.0855397148676171,0.07106598984771574
0.6430707876370887,0.1509433962264151,1.0,1.0
0.6430707876370887,0.3114406779661017,1.0,0.05917159763313609
0.5702917771883289,0.15714285714285714,1.0,0.2782608695652174
1.0,0.14152700186219738,1.0,0.12834224598930483
0.6430707876370887,0.175,0.30952380952380953,0.05952380952380952
0.6430707876370887,0.14910536779324055,0.30952380952380953,0.2857142857142857
0.5702917771883289,0.15126050420168066,0.0855397148676171,0.052941176470588235
0.6430707876370887,0.13545816733067728,1.0,0.06707317073170732
1.0,0.15714285714285714,0.0855397148676171,0.4019607843137255
0.836436170212766,0.17355371900826447,1.0,0.2818181818181818
0.5702917771883289,0.15126050420168066,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.15800865800865802,1.0,0.052941176470588235
0.836436170212766,0.15126050420168066,1.0,0.12834224598930483
0.836436170212766,0.15228426395939088,0.0855397148676171,0.2782608695652174
0.6430707876370887,0.17355371900826447,0.0855397148676171,0.11320754716981132
0.6430707876370887,0.15217391304347827,0.0855397148676171,0.2857142857142857
0.6430707876370887,0.14910536779324055,0.0855397148676171,0.05917159763313609
0.836436170212766,0.1673469387755102,1.0,0.2818181818181818
0.836436170212766,0.15126050420168066,0.0855397148676171,0.052941176470588235
0.5702917771883289,0.14285714285714285,1.0,0.2782608695652174
0.5702917771883289,0.15800865800865802,1.0,0.12658227848101267
0.5702917771883289,0.14910536779324055,0.30952380952380953,0.4019607843137255
0.836436170212766,0.15228426395939088,1.0,0.06707317073170732
0.836436170212766,0.15126050420168066,0.30952380952380953,0.12658227848101267
0.6430707876370887,0.16331658291457288,1.0,0.4019607843137255
0.836436170212766,0.14933333333333335,0.30952380952380953,0.07936507936507936
0.6430707876370887,1.0,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.37467018469656993,1.0,0.4019607843137255
0.5702917771883289,0.17355371900826447,0.30952380952380953,0.052941176470588235
0.6430707876370887,0.13545816733067728,0.30952380952380953,1.0
0.836436170212766,0.1673469387755102,0.30952380952380953,0.07106598984771574
0.6430707876370887,0.1509433962264151,0.30952380952380953,1.0
0.5702917771883289,0.14285714285714285,1.0,1.0
0.6430707876370887,0.14152700186219738,1.0,0.07936507936507936
1.0,0.175,1.0,1.0
0.6430707876370887,0.14285714285714285,0.0855397148676171,0.07936507936507936
0.836436170212766,0.175,0.30952380952380953,0.12834224598930483
0.836436170212766,0.45307443365695793,1.0,0.2857142857142857
0.836436170212766,0.14152700186219738,0.0855397148676171,0.12658227848101267
0.836436170212766,1.0,0.0855397148676171,0.4019607843137255
0.5702917771883289,0.3114406779661017,1.0,0.06707317073170732
0.836436170212766,0.14152700186219738,0.0855397148676171,0.07106598984771574
0.6430707876370887,0.17355371900826447,1.0,0.2782608695652174
1.0,0.3114406779661017,0.0855397148676171,0.07106598984771574
0.6430707876370887,0.17355371900826447,1.0,0.07936507936507936
0.836436170212766,0.14285714285714285,0.0855397148676171,0.07936507936507936
0.6430707876370887,0.14910536779324055,0.0855397148676171,1.0
1.0,0.14910536779324055,1.0,0.26956521739130435
1.0,0.1673469387755102,1.0,0.2857142857142857
0.6430707876370887,0.14933333333333335,1.0,0.26956521739130435
0.6430707876370887,0.1673469387755102,0.30952380952380953,1.0
0.836436170212766,0.37467018469656993,0.0855397148676171,0.2857142857142857
0.5702917771883289,0.175,1.0,0.12658227848101267
0.6430707876370887,1.0,1.0,1.0
0.5702917771883289,1.0,1.0,0.052941176470588235
0.6430707876370887,0.1673469387755102,1.0,0.05952380952380952
0.836436170212766,0.4358974358974359,0.30952380952380953,0.2857142857142857
0.6430707876370887,0.175,0.0855397148676171,0.06707317073170732
0.6430707876370887,0.4358974358974359,0.30952380952380953,0.06707317073170732
0.836436170212766,0.15714285714285714,1.0,1.0
0.6430707876370887,0.15228426395939088,1.0,0.06707317073170732
0.836436170212766,0.15228426395939088,0.0855397148676171,1.0
0.836436170212766,0.175,1.0,0.05917159763313609
1.0,0.1673469387755102,0.0855397148676171,0.26956521739130435
1.0,0.14910536779324055,1.0,0.05952380952380952
0.6430707876370887,0.14910536779324055,0.0855397148676171,0.2857142857142857
0.6430707876370887,0.1595744680851064,0.0855397148676171,0.2857142857142857
1.0,1.0,0.30952380952380953,0.2818181818181818
0.6430707876370887,0.15800865800865802,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.15126050420168066,0.30952380952380953,0.052941176470588235
0.836436170212766,0.14285714285714285,0.0855397148676171,0.12658227848101267
1.0,0.15800865800865802,1.0,0.2857142857142857
0.6430707876370887,0.14933333333333335,1.0,0.4019607843137255
1.0,0.15217391304347827,0.0855397148676171,0.07936507936507936
0.5702917771883289,0.37467018469656993,0.0855397148676171,0.4019607843137255
0.836436170212766,0.13545816733067728,0.30952380952380953,0.05917159763313609
0.5702917771883289,0.1595744680851064,1.0,0.07936507936507936
1.0,0.1673469387755102,0.0855397148676171,0.07936507936507936
0.836436170212766,0.14152700186219738,1.0,0.052941176470588235
0.5702917771883289,0.15217391304347827,1.0,0.05952380952380952
0.836436170212766,0.15228426395939088,1.0,0.4019607843137255
0.6430707876370887,0.15217391304347827,0.0855397148676171,0.07936507936507936
0.836436170212766,0.3114406779661017,1.0,0.06707317073170732
0.6430707876370887,0.14910536779324055,0.0855397148676171,0.2818181818181818
0.5702917771883289,0.14152700186219738,0.30952380952380953,0.11320754716981132
0.836436170212766,0.15126050420168066,0.30952380952380953,0.2818181818181818
0.6430707876370887,0.14285714285714285,0.0855397148676171,1.0
0.5702917771883289,0.4358974358974359,1.0,0.07936507936507936
0.6430707876370887,0.14933333333333335,0.30952380952380953,0.26956521739130435
1.0,0.15217391304347827,0.30952380952380953,0.06707317073170732
0.836436170212766,0.15228426395939088,1.0,0.05952380952380952
1.0,1.0,1.0,0.26956521739130435
0.836436170212766,0.14152700186219738,1.0,0.4019607843137255
0.6430707876370887,0.15217391304347827,1.0,0.2857142857142857
0.5702917771883289,0.3114406779661017,0.0855397148676171,0.2782608695652174
0.5702917771883289,0.14152700186219738,0.30952380952380953,0.06707317073170732
1.0,0.4358974358974359,1.0,0.12658227848101267
0.6430707876370887,0.14285714285714285,0.30952380952380953,0.05952380952380952
