Ligand,Additive,Base,Aryl halide,Output
0.570291777,0.374670185,1,0.079365079,-1.147117685
0.570291777,0.135458167,1,0.067073171,-2.020112497
0.643070788,0.151260504,0.085539715,0.281818182,-0.388524472
0.643070788,0.374670185,0.085539715,0.27826087,-0.09536374
1,0.142857143,0.085539715,0.05952381,-0.149585426
0.83643617,0.160390516,1,0.113207547,-1.213626609
1,0.160390516,0.30952381,0.079365079,-0.8897564
0.643070788,0.175,0.30952381,0.128342246,-0.438405178
0.570291777,0.151260504,0.30952381,0.052941176,-0.394757578
0.570291777,0.159574468,0.085539715,0.067073171,-2.176865547
0.643070788,0.151260504,0.30952381,0.126582278,-0.126359827
1,0.163316583,1,0.401960784,-0.079285493
0.83643617,0.453074434,0.30952381,0.126582278,-0.600782292
0.570291777,0.160390516,0.085539715,0.285714286,-2.045972701
0.83643617,0.160390516,0.085539715,0.401960784,-0.670987759
0.643070788,0.135458167,0.30952381,0.079365079,-2.032637137
0.643070788,1,1,0.113207547,-0.443004363
1,0.151260504,0.30952381,1,-0.064393
0.570291777,0.135458167,0.30952381,1,-0.840914761
1,0.152173913,1,0.059171598,-3
0.643070788,0.374670185,1,0.281818182,-0.116487714
0.643070788,0.152173913,0.30952381,0.052941176,-1.471291818
0.83643617,0.435897436,0.085539715,0.285714286,-0.687510195
1,0.311440678,0.085539715,0.285714286,-0.772655449
1,0.374670185,0.30952381,0.113207547,-0.469204307
0.570291777,0.311440678,0.30952381,0.113207547,-0.388701712
1,0.160390516,0.085539715,0.27826087,-0.196179777
0.643070788,0.141527002,0.085539715,0.126582278,-0.164742818
0.643070788,0.435897436,1,0.07106599,-0.329792312
0.643070788,1,0.085539715,0.052941176,-0.953662673
0.570291777,0.141527002,0.085539715,0.067073171,-1.639228414
0.570291777,0.149105368,0.085539715,0.128342246,-0.539833616
0.643070788,0.152284264,0.30952381,0.126582278,-1.219919024
0.643070788,0.142857143,0.085539715,0.27826087,-0.114445496
0.570291777,0.160390516,0.30952381,0.128342246,-0.471827171
0.643070788,0.374670185,0.085539715,0.269565217,-0.109982879
0.643070788,0.435897436,0.30952381,0.05952381,-0.13321897
1,0.175,1,1,-0.062998225
0.83643617,0.160390516,0.085539715,0.07106599,-0.803500606
1,0.157142857,0.085539715,0.05952381,-0.188387466
1,0.311440678,1,0.401960784,-0.101446821
1,0.159574468,1,0.052941176,-0.297245787
1,0.435897436,0.30952381,0.05952381,-0.108696623
0.570291777,0.149105368,0.30952381,1,-0.251521451
0.643070788,0.173553719,0.30952381,0.052941176,-0.322604367
0.570291777,0.151260504,1,0.052941176,-0.258215391
0.643070788,0.453074434,1,0.059171598,-1.958595263
0.643070788,0.163316583,0.085539715,0.079365079,-3
0.570291777,0.453074434,0.30952381,0.281818182,-0.31598901
0.83643617,0.453074434,0.30952381,0.07106599,-0.514402611
0.83643617,0.453074434,0.085539715,1,-0.707870493
0.570291777,0.175,0.085539715,0.05952381,-0.324696839
0.83643617,0.135458167,1,0.113207547,-0.988455406
1,0.135458167,0.30952381,0.05952381,-0.840558074
0.83643617,0.135458167,0.30952381,0.067073171,-3
0.570291777,0.141527002,0.30952381,0.401960784,-0.187954499
0.83643617,1,1,0.113207547,-1.109311091
0.643070788,0.173553719,0.30952381,0.067073171,-3
0.83643617,0.435897436,0.30952381,0.079365079,-0.612227226
0.83643617,0.374670185,0.085539715,0.07106599,-0.789082819
1,0.163316583,1,0.27826087,-0.088645558
0.83643617,0.151260504,0.30952381,0.401960784,-0.393475938
1,1,1,0.113207547,-0.250765891
0.83643617,0.157142857,0.30952381,0.05952381,-0.603377167
0.570291777,0.135458167,1,0.281818182,-0.36473609
1,0.142857143,0.085539715,0.126582278,-0.177508168
0.643070788,0.152284264,1,0.059171598,-2.10327775
0.570291777,0.149333333,0.085539715,0.128342246,-1.266032787
0.83643617,0.311440678,0.30952381,0.27826087,-0.820984151
0.83643617,0.135458167,0.30952381,0.07106599,-1.008981098
0.83643617,0.175,1,0.27826087,-0.593747187
0.83643617,0.152284264,1,0.07106599,-0.669100718
0.570291777,0.453074434,1,0.052941176,-0.46489484
0.570291777,0.374670185,0.30952381,0.126582278,-0.195693571
0.643070788,0.160390516,1,0.052941176,-0.431941886
0.570291777,1,0.30952381,0.401960784,-0.229561752
0.570291777,0.149333333,0.085539715,0.059171598,-3
0.643070788,0.135458167,0.30952381,0.067073171,-3
0.643070788,0.167346939,0.085539715,0.128342246,-1.676512015
0.83643617,0.435897436,0.085539715,0.113207547,-0.842635837
1,0.158008658,0.30952381,0.285714286,-0.440078025
0.83643617,0.167346939,0.085539715,0.067073171,-1.101758046
0.83643617,0.149333333,0.30952381,0.067073171,-3
0.643070788,0.149105368,0.085539715,1,-0.235281442
0.83643617,0.141527002,0.30952381,0.079365079,-0.811762018
1,0.160390516,0.30952381,0.269565217,-0.189196924
0.643070788,0.159574468,1,0.059171598,-2.307468415
1,0.149333333,1,0.269565217,-0.086939898
0.83643617,0.141527002,0.30952381,0.27826087,-0.602814078
0.570291777,0.152173913,0.30952381,0.052941176,-1.697953593
0.83643617,0.152173913,0.30952381,0.281818182,-1.225625984
1,0.149333333,0.30952381,0.079365079,-1.35801512
0.83643617,0.163316583,0.085539715,0.27826087,-3
1,0.175,1,0.27826087,-0.072374298
0.643070788,0.158008658,1,0.126582278,-0.119345344
0.570291777,0.311440678,1,0.07106599,-0.518417162
0.570291777,0.374670185,1,0.07106599,-0.420952238
0.83643617,1,0.085539715,0.059171598,-1.731219967
0.570291777,0.158008658,0.085539715,0.113207547,-0.305315494
0.570291777,0.175,1,0.401960784,-0.075950299
0.643070788,0.160390516,1,0.401960784,-0.076556862
1,0.175,0.30952381,0.285714286,-1.169535493
0.643070788,1,1,0.067073171,-1.107586002
0.643070788,0.175,0.085539715,0.05952381,-0.197042763
0.570291777,0.151260504,0.30952381,0.059171598,-2.500047193
0.643070788,0.374670185,0.30952381,1,-0.198100807
0.643070788,0.141527002,1,0.079365079,-1.439112483
0.570291777,0.152173913,0.085539715,0.059171598,-3
0.643070788,0.150943396,0.30952381,0.059171598,-3
0.83643617,0.160390516,1,0.27826087,-0.608005861
0.570291777,0.149333333,0.30952381,0.07106599,-1.349758348
0.643070788,0.173553719,0.30952381,0.281818182,-0.088183781
0.83643617,0.157142857,1,0.079365079,-0.896460388
1,0.149333333,0.085539715,0.079365079,-1.050015721
0.570291777,0.149333333,1,0.113207547,-0.408870159
0.83643617,0.175,1,0.126582278,-0.418319814
0.83643617,0.160390516,0.30952381,0.113207547,-0.872293676
0.570291777,0.158008658,0.085539715,0.128342246,-0.526348595
1,0.142857143,1,1,-0.001657354
0.570291777,0.151260504,0.30952381,0.079365079,-0.895471272
0.83643617,0.149333333,1,0.07106599,-0.749973741
0.83643617,0.163316583,0.30952381,0.05952381,-0.45991937
0.570291777,0.157142857,0.085539715,0.113207547,-0.180351753
0.83643617,0.152284264,1,0.113207547,-1.028756342
0.643070788,0.152173913,1,0.27826087,-0.661335307
0.83643617,0.435897436,1,0.067073171,-1.330389939
0.643070788,0.453074434,0.085539715,0.126582278,-0.632717171
0.570291777,0.311440678,0.085539715,0.067073171,-1.331922351
0.83643617,0.158008658,0.085539715,0.269565217,-0.65361172
0.643070788,0.435897436,1,0.285714286,-0.372873638
0.570291777,0.158008658,0.085539715,0.269565217,-0.127844632
0.83643617,0.157142857,0.30952381,0.269565217,-0.394379503
1,0.175,1,0.128342246,-0.369738589
1,0.149333333,1,0.067073171,-0.792413079
1,0.151260504,0.085539715,0.113207547,-0.362938671
0.643070788,0.374670185,1,1,-0.049976694
0.643070788,0.142857143,1,0.067073171,-3
0.570291777,0.167346939,0.085539715,0.401960784,-1.267842892
0.570291777,0.135458167,0.085539715,1,-0.637808874
1,0.160390516,0.30952381,0.07106599,-0.440162557
0.570291777,0.157142857,1,0.285714286,-0.603110282
0.83643617,0.159574468,0.085539715,0.128342246,-0.427319488
1,0.453074434,1,0.126582278,-0.110285427
0.83643617,0.374670185,1,0.281818182,-0.603295869
0.83643617,0.175,0.085539715,0.27826087,-0.61949359
1,0.151260504,0.30952381,0.285714286,-0.465866674
0.570291777,0.158008658,0.30952381,0.05952381,-0.239885036
0.643070788,0.135458167,0.30952381,0.113207547,-0.637437721
0.570291777,0.135458167,0.30952381,0.126582278,-0.555097317
1,0.175,1,0.059171598,-3
0.643070788,0.160390516,0.085539715,0.285714286,-2.091422792
0.643070788,0.167346939,1,0.07106599,-0.528769457
1,0.149105368,0.30952381,0.113207547,-0.23644139
1,0.157142857,0.085539715,0.281818182,-0.138430565
0.570291777,0.163316583,0.085539715,0.126582278,-0.848473658
0.83643617,0.167346939,0.30952381,0.067073171,-1.516289233
1,0.141527002,1,0.269565217,-0.090045158
1,0.167346939,0.30952381,0.126582278,-0.260427036
0.643070788,0.435897436,0.30952381,0.07106599,-0.314432485
0.83643617,0.151260504,1,0.113207547,-0.56922302
0.83643617,0.151260504,0.085539715,0.128342246,-0.459060638
0.83643617,0.160390516,0.085539715,0.126582278,-0.50282851
0.643070788,0.435897436,1,0.128342246,-0.33591366
1,0.160390516,0.30952381,0.059171598,-2.598162655
1,0.152284264,1,0.401960784,-0.470913254
0.643070788,0.453074434,1,0.07106599,-0.429295775
0.643070788,0.152173913,0.085539715,0.128342246,-0.902730588
1,0.160390516,0.085539715,0.052941176,-0.339353695
0.83643617,0.173553719,0.30952381,0.128342246,-0.385817384
0.83643617,0.157142857,0.085539715,0.401960784,-0.387053432
0.83643617,0.374670185,0.085539715,0.285714286,-0.743574555
1,0.150943396,0.30952381,0.285714286,-0.566196697
0.643070788,0.453074434,0.30952381,0.285714286,-1.578083396
0.570291777,0.142857143,1,0.113207547,-0.240030889
0.643070788,0.149333333,1,0.27826087,-0.443026656
1,0.175,0.30952381,0.128342246,-0.436653374
0.643070788,0.157142857,1,0.128342246,-0.379725356
0.643070788,1,0.085539715,0.07106599,-0.878312357
1,0.311440678,1,0.067073171,-0.948653488
0.570291777,0.173553719,1,0.067073171,-2.013753952
0.83643617,0.160390516,0.085539715,0.079365079,-1.173800888
0.83643617,0.453074434,1,0.059171598,-2.468728975
1,0.135458167,0.085539715,0.285714286,-0.963182572
1,0.157142857,0.30952381,0.059171598,-0.386814385
1,0.142857143,0.30952381,0.07106599,-0.33024522
0.83643617,0.135458167,0.085539715,0.05952381,-0.713672772
1,0.311440678,0.30952381,0.401960784,-0.20631679
0.83643617,0.141527002,1,0.079365079,-1.081630558
1,0.163316583,0.085539715,0.05952381,-1.796026959
1,0.142857143,1,0.27826087,-0.039098271
1,0.175,0.30952381,1,-0.224264445
1,0.163316583,1,0.079365079,-0.550787145
0.643070788,0.167346939,0.085539715,1,-0.400591028
0.643070788,0.157142857,1,0.07106599,-0.419861129
0.83643617,0.135458167,0.30952381,0.401960784,-1.436338659
0.570291777,0.175,1,0.059171598,-3
0.570291777,0.149105368,1,0.269565217,-0.40105175
1,1,0.30952381,0.126582278,-0.109093979
1,0.135458167,1,0.401960784,-0.221369868
1,0.152284264,0.30952381,0.128342246,-1.502802851
0.570291777,0.141527002,1,0.269565217,-0.128899471
1,0.149105368,0.085539715,0.113207547,-0.954715559
0.83643617,0.158008658,1,0.126582278,-0.268520418
0.643070788,0.150943396,0.30952381,0.05952381,-0.414277344
0.643070788,0.453074434,0.085539715,0.05952381,-0.710549523
1,0.142857143,1,0.079365079,-1.108888726
0.83643617,0.160390516,0.085539715,0.067073171,-2.246534959
1,0.175,0.085539715,0.285714286,-1.056672184
0.570291777,0.453074434,0.085539715,0.052941176,-0.910238158
0.643070788,0.149333333,1,0.401960784,-0.153743147
0.83643617,0.163316583,1,0.128342246,-0.338137976
0.83643617,0.311440678,1,0.126582278,-0.69115578
0.643070788,0.152173913,1,0.052941176,-1.13815197
1,0.149105368,0.085539715,0.059171598,-1.715774126
0.83643617,0.150943396,0.085539715,0.079365079,-0.77556596
0.570291777,0.141527002,0.30952381,1,-0.341785315
0.83643617,0.173553719,1,0.05952381,-0.373441594
1,0.167346939,1,0.113207547,-0.274868855
0.570291777,0.158008658,0.30952381,0.27826087,-0.35613895
0.83643617,0.157142857,0.085539715,0.07106599,-0.823679925
1,1,0.085539715,0.079365079,-0.836678169
0.83643617,0.175,1,0.052941176,-1.328085182
1,0.149333333,0.30952381,0.27826087,-0.418961155
1,0.175,1,0.126582278,-0.184280605
0.570291777,0.159574468,1,0.067073171,-1.811851329
1,0.167346939,1,0.27826087,-0.136224596
0.643070788,0.141527002,0.085539715,0.052941176,-0.415561775
1,0.374670185,0.085539715,0.07106599,-0.469532228
0.643070788,0.152284264,0.085539715,0.126582278,-0.998167707
0.83643617,0.141527002,1,0.113207547,-0.694975513
0.643070788,0.435897436,1,0.059171598,-2.09023363
0.570291777,0.453074434,0.085539715,0.126582278,-0.597692126
0.83643617,0.311440678,0.085539715,0.128342246,-0.798012225
1,0.150943396,0.30952381,0.05952381,-0.486364684
0.83643617,0.151260504,0.30952381,0.067073171,-1.378848644
0.83643617,0.158008658,0.30952381,0.401960784,-0.387200176
0.83643617,0.435897436,1,0.126582278,-0.229484996
0.643070788,0.435897436,1,0.067073171,-1.044080253
1,0.175,0.085539715,0.079365079,-0.756935022
0.643070788,0.149333333,0.085539715,0.269565217,-0.700491198
1,0.149105368,0.085539715,0.281818182,-0.733198973
0.643070788,0.159574468,0.085539715,0.059171598,-3
0.83643617,0.160390516,0.085539715,0.113207547,-1.164888606
0.570291777,0.150943396,0.085539715,1,-0.394382657
0.83643617,0.157142857,0.30952381,0.113207547,-0.305678652
0.83643617,0.160390516,0.30952381,1,-0.404616021
0.643070788,0.167346939,0.30952381,0.401960784,-0.205185711
1,0.152284264,0.085539715,0.059171598,-2.444632536
0.570291777,0.173553719,0.30952381,1,-0.109268591
0.570291777,0.167346939,0.30952381,0.269565217,-0.426481826
0.83643617,0.142857143,1,0.281818182,-0.499242184
0.643070788,0.152173913,0.30952381,0.281818182,-0.934881556
0.570291777,0.374670185,1,1,-0.042658949
1,0.158008658,0.085539715,0.281818182,-0.162785783
1,0.150943396,0.085539715,0.052941176,-0.56302804
0.570291777,1,0.30952381,0.128342246,-0.44775979
1,1,1,1,-4.34E-08
0.83643617,0.149333333,0.085539715,0.079365079,-1.043103286
0.570291777,0.158008658,0.085539715,0.05952381,-0.172961084
0.643070788,0.152173913,0.30952381,0.067073171,-1.449859193
0.83643617,0.311440678,0.30952381,0.128342246,-0.594193768
1,0.142857143,0.085539715,0.067073171,-2.151672121
0.570291777,0.151260504,0.085539715,0.05952381,-0.129953958
0.643070788,1,0.30952381,0.059171598,-3
0.83643617,1,0.30952381,0.285714286,-1.535038471
1,0.150943396,1,0.27826087,-0.1112696
1,0.157142857,1,1,-0.065528332
1,0.163316583,0.30952381,0.05952381,-0.245320166
0.570291777,0.175,0.085539715,0.27826087,-0.239579748
0.570291777,0.175,0.30952381,0.269565217,-0.442484211
0.570291777,1,0.30952381,0.113207547,-0.323662596
0.643070788,0.152173913,1,0.401960784,-0.573825076
0.643070788,0.152284264,0.30952381,0.052941176,-2.188998447
0.643070788,0.150943396,1,0.281818182,-0.096908975
0.570291777,0.435897436,1,0.27826087,-0.046290887
0.570291777,0.152173913,0.30952381,0.067073171,-3
0.83643617,0.135458167,1,1,-0.55238444
1,0.435897436,0.085539715,0.113207547,-0.265703856
0.643070788,0.149105368,0.085539715,0.05952381,-0.217863165
1,0.157142857,0.30952381,0.128342246,-0.408655691
1,0.435897436,1,0.128342246,-0.298679654
0.83643617,0.175,1,0.269565217,-0.301344842
0.643070788,0.150943396,1,0.285714286,-0.388160539
0.570291777,0.135458167,1,0.113207547,-0.599835346
1,0.453074434,0.085539715,0.059171598,-1.574570936
0.570291777,0.160390516,1,1,-0.064325716
0.83643617,0.311440678,1,1,-0.634346006
1,0.157142857,1,0.128342246,-0.381366399
0.570291777,0.163316583,1,0.113207547,-0.293814233
0.83643617,0.157142857,0.085539715,0.05952381,-0.177616429
0.643070788,0.149333333,0.30952381,0.067073171,-1.386856979
0.83643617,0.150943396,0.30952381,0.067073171,-1.590026993
0.643070788,0.150943396,1,0.07106599,-0.437113503
1,0.159574468,0.30952381,0.067073171,-1.35145229
1,0.435897436,0.30952381,0.401960784,-0.054691275
0.570291777,0.149105368,0.30952381,0.07106599,-0.579653116
0.570291777,0.158008658,1,0.079365079,-0.817685382
1,1,0.30952381,0.285714286,-0.903651899
0.643070788,0.142857143,0.30952381,0.126582278,-0.127119213
0.83643617,0.150943396,0.085539715,0.067073171,-1.054429552
0.570291777,0.149105368,0.085539715,0.07106599,-0.613393187
0.643070788,0.311440678,0.30952381,0.052941176,-0.913184276
0.83643617,0.167346939,1,0.269565217,-0.30016706
0.570291777,0.149333333,0.085539715,0.27826087,-1.066190147
0.570291777,0.311440678,0.30952381,0.067073171,-2.187768239
0.83643617,0.149105368,0.085539715,0.059171598,-1.680600356
0.83643617,0.151260504,1,1,-0.167671686
0.643070788,0.311440678,0.30952381,0.059171598,-2.483374771
0.643070788,0.149105368,0.085539715,0.113207547,-0.411504101
0.83643617,0.152284264,0.085539715,0.052941176,-3
0.643070788,0.142857143,0.085539715,0.128342246,-0.39597663
0.570291777,0.159574468,1,0.128342246,-0.327030211
0.83643617,0.435897436,0.085539715,0.067073171,-1.04164627
1,1,0.30952381,0.128342246,-0.313710448
1,0.135458167,1,0.269565217,-0.213844284
0.643070788,0.158008658,1,0.128342246,-0.380566334
1,0.142857143,0.085539715,0.269565217,-0.1799903
0.570291777,0.135458167,0.30952381,0.27826087,-1.401817333
0.643070788,0.374670185,0.30952381,0.07106599,-0.430798271
0.570291777,0.173553719,0.085539715,0.269565217,-0.046251525
1,0.150943396,0.30952381,0.281818182,-0.328171612
0.570291777,0.135458167,0.085539715,0.07106599,-1.018803884
0.83643617,0.151260504,1,0.401960784,-0.32481936
0.570291777,0.159574468,1,0.079365079,-0.971381637
0.570291777,0.159574468,0.085539715,0.052941176,-0.337403672
0.83643617,0.151260504,0.30952381,0.052941176,-0.826682388
1,0.142857143,0.085539715,0.27826087,-0.180851839
1,0.149105368,0.30952381,0.269565217,-0.290632365
1,0.173553719,0.30952381,0.079365079,-0.464589565
0.83643617,0.159574468,0.085539715,0.052941176,-0.401522152
0.570291777,0.163316583,0.085539715,1,-0.756075697
0.83643617,0.453074434,1,0.285714286,-1.197120805
0.570291777,0.142857143,0.30952381,0.052941176,-0.66329558
0.643070788,0.175,1,0.401960784,-0.080835754
0.83643617,0.152284264,1,0.27826087,-1.145319496
0.83643617,0.453074434,0.30952381,0.27826087,-0.664209506
0.643070788,0.435897436,0.085539715,0.067073171,-1.265248947
0.643070788,0.175,0.30952381,0.059171598,-3
1,0.158008658,0.085539715,0.052941176,-0.325323617
0.643070788,0.158008658,0.30952381,0.128342246,-0.438599771
0.83643617,0.175,1,0.059171598,-3
0.643070788,0.135458167,0.30952381,0.128342246,-0.668968637
0.570291777,0.149105368,0.085539715,0.052941176,-0.537380971
0.643070788,0.311440678,1,0.113207547,-0.352417917
1,0.453074434,1,1,-0.010690374
1,0.152173913,0.30952381,0.269565217,-0.435247793
0.83643617,0.175,0.085539715,0.128342246,-0.410254782
0.570291777,0.135458167,0.085539715,0.113207547,-0.842890063
0.643070788,0.311440678,1,0.079365079,-0.869291683
0.643070788,0.142857143,0.30952381,0.27826087,-0.262928912
0.643070788,0.157142857,1,0.269565217,-0.073961433
0.643070788,0.374670185,0.30952381,0.128342246,-0.443501347
0.643070788,0.159574468,0.30952381,0.269565217,-0.203851068
0.570291777,0.453074434,0.085539715,0.269565217,-0.685215118
0.570291777,0.167346939,0.085539715,0.059171598,-3
0.570291777,0.173553719,0.085539715,0.079365079,-1.899253277
0.643070788,0.311440678,0.085539715,0.079365079,-1.00115817
0.643070788,0.142857143,0.30952381,0.113207547,-0.404599148
0.570291777,0.157142857,0.085539715,0.401960784,-0.207035185
0.643070788,0.435897436,0.30952381,0.113207547,-0.341980025
1,0.435897436,0.085539715,0.281818182,-1.80242318
0.643070788,0.374670185,1,0.126582278,-0.143709148
0.643070788,0.135458167,1,0.281818182,-0.34197136
0.570291777,0.141527002,0.085539715,0.128342246,-0.425433485
0.643070788,0.135458167,0.30952381,1,-0.443011593
0.83643617,0.151260504,0.085539715,0.281818182,-0.683301056
0.83643617,0.157142857,1,0.059171598,-0.40903147
0.83643617,0.152173913,0.30952381,0.128342246,-0.625153394
0.570291777,0.152284264,0.085539715,0.269565217,-3
0.643070788,0.152173913,0.30952381,0.128342246,-0.92147547
1,0.141527002,0.30952381,0.269565217,-0.150713953
0.83643617,0.152173913,0.085539715,0.27826087,-1.098403064
0.83643617,0.135458167,1,0.281818182,-0.726614744
1,0.160390516,1,0.126582278,-0.145798915
0.570291777,0.163316583,1,0.079365079,-0.838318317
1,0.159574468,0.085539715,0.052941176,-0.347509957
0.570291777,0.142857143,0.30952381,0.269565217,-0.2866443
0.83643617,0.151260504,0.085539715,0.27826087,-0.645667586
1,0.142857143,1,0.113207547,-0.270223626
0.83643617,0.159574468,0.085539715,0.067073171,-0.987160978
0.643070788,0.158008658,1,0.059171598,-1.911199844
0.570291777,0.141527002,0.085539715,0.401960784,-0.21442649
0.643070788,1,1,0.079365079,-0.649297076
0.83643617,0.158008658,0.085539715,0.128342246,-0.387157587
1,0.175,0.085539715,0.269565217,-0.155027739
0.570291777,0.150943396,1,0.113207547,-0.380014794
1,0.141527002,0.085539715,0.27826087,-0.153990834
0.570291777,0.160390516,0.085539715,0.269565217,-0.177647888
0.83643617,0.453074434,1,0.052941176,-1.505419459
0.643070788,0.453074434,0.30952381,1,-0.079019536
1,1,0.30952381,0.052941176,-0.325351195
0.83643617,0.435897436,0.30952381,0.059171598,-1.886096235
0.83643617,0.374670185,0.085539715,0.067073171,-1.443964203
1,0.135458167,1,1,-0.149549394
1,0.453074434,0.30952381,0.07106599,-0.384081664
1,0.149105368,0.085539715,1,-0.217261509
0.643070788,0.157142857,0.085539715,0.067073171,-1.024802875
0.83643617,0.160390516,0.30952381,0.126582278,-0.431545508
0.83643617,0.141527002,0.085539715,0.067073171,-1.114864551
0.643070788,0.150943396,0.085539715,0.126582278,-0.227000484
0.570291777,0.150943396,0.30952381,0.079365079,-1.284353178
0.643070788,0.374670185,1,0.059171598,-3
0.643070788,0.311440678,1,0.067073171,-1.180140357
1,0.453074434,0.30952381,0.059171598,-2.183294382
0.83643617,0.453074434,0.30952381,0.285714286,-1.379937613
0.83643617,0.157142857,0.30952381,0.27826087,-0.583866654
0.83643617,0.311440678,0.30952381,0.05952381,-1.033834019
0.643070788,0.175,1,0.052941176,-0.42338376
0.83643617,0.311440678,1,0.285714286,-1.476395036
0.643070788,0.149105368,0.30952381,0.27826087,-0.526647893
0.570291777,0.152284264,0.085539715,0.27826087,-3
1,0.150943396,1,0.128342246,-0.305675938
1,0.142857143,1,0.05952381,-0.062494253
1,0.163316583,0.30952381,0.113207547,-0.390927107
0.83643617,0.159574468,0.30952381,0.07106599,-0.517653622
1,0.453074434,0.30952381,0.067073171,-1.585117813
0.643070788,0.173553719,1,0.05952381,-0.09986049
0.570291777,0.141527002,0.085539715,1,-0.092017593
0.83643617,0.163316583,1,0.27826087,-0.539345415
0.643070788,1,1,0.27826087,-0.294061743
0.570291777,0.149105368,0.085539715,0.27826087,-0.503427904
1,0.151260504,0.30952381,0.052941176,-0.403074678
0.83643617,0.149333333,1,0.126582278,-0.89716195
0.570291777,0.374670185,1,0.067073171,-2.102901832
1,0.160390516,0.30952381,0.126582278,-0.240288626
0.643070788,0.152173913,0.30952381,0.27826087,-1.017279165
0.83643617,0.149105368,0.085539715,0.126582278,-0.876078004
0.83643617,0.152284264,1,0.052941176,-1.325126741
0.570291777,1,1,0.05952381,-0.306229889
0.643070788,0.150943396,0.085539715,0.079365079,-0.78855519
0.83643617,0.152284264,1,0.281818182,-0.902491807
0.570291777,0.374670185,0.085539715,0.05952381,-0.19982593
0.570291777,0.135458167,1,0.059171598,-3
1,0.152173913,1,0.07106599,-0.92593596
0.643070788,0.141527002,0.30952381,0.067073171,-1.449258714
0.83643617,0.152173913,0.30952381,0.126582278,-1.310707174
1,0.453074434,0.085539715,0.05952381,-0.546799144
1,0.158008658,1,0.281818182,-0.096506468
0.83643617,0.152173913,1,0.285714286,-3
0.570291777,0.160390516,0.30952381,0.05952381,-0.453445277
0.643070788,0.149105368,0.30952381,1,-0.192771806
0.83643617,0.374670185,0.085539715,0.401960784,-0.089601915
0.570291777,0.453074434,0.085539715,0.401960784,-0.842622719
0.643070788,0.453074434,1,0.281818182,-0.077511565
0.83643617,0.311440678,1,0.113207547,-1.269864334
0.643070788,0.374670185,0.085539715,0.126582278,-0.160290185
0.83643617,0.152284264,0.085539715,1,-3
0.643070788,0.152284264,1,0.067073171,-0.864737151
0.83643617,0.163316583,0.085539715,0.269565217,-3
0.570291777,0.149105368,0.085539715,0.059171598,-2.008859364
0.643070788,0.311440678,0.30952381,0.05952381,-0.602616207
0.83643617,0.453074434,0.30952381,0.079365079,-0.853294072
1,0.435897436,1,0.401960784,-0.029554956
0.643070788,0.160390516,1,0.067073171,-1.374123248
1,1,0.085539715,0.128342246,-0.707557892
0.643070788,0.135458167,1,0.113207547,-0.531311462
1,0.167346939,0.085539715,0.281818182,-0.658807649
0.83643617,0.151260504,0.30952381,0.113207547,-0.707829045
0.83643617,0.167346939,1,0.113207547,-1.094760597
1,0.135458167,0.30952381,0.281818182,-0.516559087
1,0.167346939,1,0.128342246,-0.333771635
0.570291777,0.173553719,0.30952381,0.059171598,-2.470865906
1,0.159574468,0.30952381,0.113207547,-0.394383873
1,0.160390516,0.30952381,0.05952381,-0.258254393
0.570291777,0.149105368,0.30952381,0.27826087,-0.688307314
0.570291777,0.374670185,0.085539715,0.079365079,-2.258021658
1,0.311440678,0.30952381,0.052941176,-0.457302335
0.83643617,0.160390516,1,0.059171598,-3
0.570291777,0.157142857,0.30952381,0.27826087,-0.467858713
0.83643617,0.158008658,1,0.07106599,-0.506411724
1,0.149333333,1,0.27826087,-0.198228274
0.570291777,0.152173913,0.30952381,0.07106599,-1.500286294
0.83643617,0.135458167,1,0.05952381,-0.715119517
0.83643617,0.374670185,0.30952381,0.079365079,-0.831162666
0.643070788,0.453074434,1,0.285714286,-0.660314368
1,0.453074434,1,0.285714286,-0.449098748
0.570291777,0.175,0.30952381,0.126582278,-0.248109573
1,0.435897436,0.085539715,0.07106599,-0.291823233
0.643070788,0.173553719,1,0.126582278,-0.102037235
0.570291777,0.453074434,0.085539715,0.27826087,-0.791598664
0.643070788,0.141527002,1,0.05952381,-0.257751396
0.570291777,0.435897436,0.085539715,0.07106599,-0.380977014
0.83643617,0.175,0.085539715,0.126582278,-0.324557706
0.83643617,0.167346939,0.30952381,0.079365079,-0.820568234
0.83643617,0.141527002,1,0.07106599,-0.648460756
0.83643617,0.157142857,0.30952381,0.07106599,-0.510818753
0.570291777,0.135458167,1,0.128342246,-0.460219724
0.83643617,0.150943396,0.085539715,0.285714286,-0.817564782
0.83643617,0.157142857,1,0.05952381,-0.540016606
1,0.453074434,1,0.128342246,-0.299847347
0.570291777,0.152173913,0.085539715,0.285714286,-2.124795847
0.643070788,0.149333333,1,0.113207547,-0.360684541
0.643070788,0.150943396,0.085539715,0.113207547,-0.525019976
0.570291777,0.142857143,0.30952381,0.05952381,-0.399772713
0.83643617,1,0.085539715,0.27826087,-0.886529815
0.570291777,0.151260504,0.30952381,0.27826087,-0.343831002
1,0.167346939,0.30952381,0.052941176,-0.473611053
0.83643617,0.149333333,0.085539715,0.052941176,-1.580458629
0.570291777,0.453074434,1,0.27826087,-0.167449162
0.570291777,0.157142857,0.30952381,0.401960784,-0.194629621
1,0.173553719,0.30952381,0.27826087,-0.115571955
0.83643617,0.149333333,0.085539715,0.126582278,-0.99039829
